A_mellifera,GCF_003254395.2
D_melanogaster,GCF_000001215.4
N_vitripennis,GCF_009193385.2
S_invicta,GCF_016802725.1
P_canadensis,GCF_001313835.1
P_exclamans,GCA_023678865.1
P_fuscatus,GCF_010416935.1
V_crabro,GCF_910589235.1
P_dominula,GCF_001465965.1
